match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Takehiro Tomiyasu,,22,CD-R,True,False,False,True,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Ao Tanaka,,7,CM-L,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Kaishu Sano,,24,CM-R,True,False,False,False,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Keito Nakamura,,13,LM,True,False,False,True,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Ritsu Doan,,10,RM,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Ayase Ueda,,18,F,True,False,False,True,,2,1,5,3,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Daichi Kamada,,15,CF-L,True,False,False,True,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Junya Ito,,14,CF-R,True,False,False,False,,1,0,2,1,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Ayumu Seko,,20,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Yuito Suzuki,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Junnosuke Suzuki,,25,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Tsuyoshi Watanabe,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Yuto Nagatomo,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Keisuke Osako,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Koki Ogawa,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Shogo Taniguchi,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Keisuke Goto,,9,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Tomoki Hayakawa,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Daizen Maeda,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Yukinari Sugawara,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Kento Shiogai,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Fernando Muslera,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Mathías Olivera,,16,CD-L,True,False,False,False,,0,0,0,0,1,0,1,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Sebastián Cáceres,,3,CD-R,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Manuel Ugarte,,5,DM,True,False,False,True,,0,0,1,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Juan Manuel Sanabria,,25,LB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Guillermo Varela,,13,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Federico Valverde,,8,CM-L,True,False,False,False,,0,0,7,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Rodrigo Bentancur,,6,CM-R,True,False,False,False,,0,0,2,0,3,1,1,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Maxi Araújo,,20,LM,True,False,False,True,,1,1,2,1,1,1,0,0,0,2,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Agustín Canobbio,,14,RM,True,False,False,False,,1,0,2,1,4,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Federico Viñas,,21,F,True,False,False,True,,0,0,0,0,0,1,0,0,0,1,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Rodrigo Zalazar,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Nicolás de la Cruz,,7,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Rodrigo Aguirre,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,José María Giménez,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Brian Rodríguez,,18,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Facundo Pellistri,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Matías Viña,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Joaquín Piquerez,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Emiliano Martínez,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Santiago Bueno,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Santiago Mele,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Darwin Núñez,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,乌拉圭,home,Sergio Rochet,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Vozinha,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Diney Borges,,3,CD-L,True,False,False,False,,0,0,1,0,0,0,1,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Pico Lopes,,4,CD-R,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Kevin Pina,,6,DM,True,False,False,True,,1,0,1,1,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Sidny Lopes Cabral,,13,LB,True,False,False,False,,0,0,2,0,1,5,1,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Steven Moreira,,22,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Jamiro Monteiro,,10,CM-L,True,False,False,True,,0,0,2,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Telmo Arcanjo,,18,CM-R,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Garry Rodrigues,,11,LM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Ryan Mendes,,20,RM,True,False,False,False,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Gilson Benchimol,,9,F,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,João Paulo,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Willy Semedo,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Jovane Cabral,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Deroy Duarte,,14,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Yannick Semedo,,16,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Kelvin Pires,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Márcio Rosa,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Nuno da Costa,,21,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Laros Duarte,,15,SUB,False,False,True,False,,0,0,2,2,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Dailon Livramento,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Logan Costa,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,CJ dos Santos,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Stopira,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Wagner Pina,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_乌拉圭_vs_佛得角,760450,2026-06-21,佛得角,away,Hélio Varela,,26,SUB,False,False,True,False,,1,0,1,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Thibaut Courtois,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Brandon Mechele,,4,CD-L,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Nathan Ngoy,,25,CD-R,True,False,False,False,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Maxim De Cuyper,,5,LB,True,False,False,False,,0,0,5,4,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Thomas Meunier,,15,RB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Kevin De Bruyne,,7,AM,True,False,False,True,,0,0,5,1,0,3,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Youri Tielemans,,8,LM,True,False,False,False,,0,0,2,1,0,2,0,0,0,1,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Nicolas Raskin,,23,RM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Romelu Lukaku,,9,F,True,False,False,True,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Leandro Trossard,,10,AM-L,True,False,False,False,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Alexis Saelemaekers,,22,AM-R,True,False,False,True,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Axel Witsel,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Joaquin Seys,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Diego Moreira,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Mike Penders,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Koni De Winter,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Arthur Theate,,3,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Charles De Ketelaere,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Hans Vanaken,,20,SUB,False,False,True,False,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Timothy Castagne,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Senne Lammens,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Dodi Lukébakio,,14,SUB,False,False,True,False,,0,0,2,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Matias Fernandez-Pardo,,26,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,比利时,home,Amadou Onana,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Alireza Beiranvand,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,0,7,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Shoja Khalilzadeh,,4,CD,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Ali Nemati,,19,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Hossein Kanani,,13,CD-R,True,False,False,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Ehsan Hajsafi,,3,LB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Saleh Hardani,,2,RB,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Saeid Ezatolahi,,6,CM-L,True,False,False,True,,0,0,2,1,2,0,1,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Saman Ghoddos,,14,CM-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Mohammad Mohebbi,,8,LM,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Ramin Rezaeian,,23,RM,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Mehdi Taremi,,9,F,True,False,False,False,,0,0,1,1,2,2,0,0,0,2,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Danial Iri,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Shahriyar Moghanloo,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Dennis Dargahi,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Mehdi Ghayedi,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Alireza Jahanbakhsh,,7,SUB,False,False,True,False,,0,0,1,0,2,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Payam Niazmand,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Amirhossein Hosseinzadeh,,18,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_比利时_vs_伊朗,760451,2026-06-21,伊朗,away,Mehdi Torabi,,16,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
