match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Richie Laryea,,22,LB,True,False,False,False,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Alistair Johnston,,2,RB,True,False,False,False,,0,0,1,0,2,2,1,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Stephen Eustáquio,,7,CM-L,True,False,False,True,,0,0,1,0,2,3,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Ismaël Koné,,8,CM-R,True,False,False,False,,0,0,1,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Liam Millar,,11,LM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Tajon Buchanan,,17,RM,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Tani Oluwaseyi,,12,CF-L,True,False,False,True,,0,0,2,1,0,2,0,0,0,1,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Jonathan David,,10,CF-R,True,False,False,True,,0,0,3,1,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Alfie Jones,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Niko Sigur,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Jacob Shaffelburg,,14,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Joel Waterman,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Jonathan Osorio,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Jayden Nelson,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Cyle Larin,,9,SUB,False,False,True,False,,1,0,2,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Ali Ahmed,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Promise David,,24,SUB,False,False,True,False,,0,1,1,0,2,1,0,0,0,0,0,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Owen Goodman,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Alphonso Davies,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Dayne St. Clair,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Moïse Bombito,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Nathan Saliba,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Mathieu Choinière,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Nikola Vasilj,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Tarik Muharemovic,,4,CD-L,True,False,False,False,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Nikola Katic,,18,CD-R,True,False,False,False,,0,0,0,0,2,0,1,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Sead Kolasinac,,5,LB,True,False,False,True,,0,1,0,0,3,2,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Amar Dedic,,7,RB,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Ivan Basic,,13,CM-L,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Benjamin Tahirovic,,6,CM-R,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Amar Memic,,15,LM,True,False,False,True,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Esmir Bajraktarevic,,20,RM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Jovo Lukic,,25,CF-L,True,False,False,True,,1,0,3,2,1,0,1,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Ermedin Demirovic,,10,CF-R,True,False,False,False,,0,0,1,1,4,1,1,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Edin Dzeko,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Martin Zlomislic,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Mladen Jurkas,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Samed Bazdar,,9,SUB,False,False,True,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,波黑,away,Amir Hadziahmetovic,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
