match_id,espn_event_id,date,home_team_cn,away_team_cn,home_team_en,away_team_en,home_score,away_score,home_winner,away_winner,venue,status,source,home_possession_pct,away_possession_pct,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shot_pct,away_shot_pct,home_corners,away_corners,home_penalty_goals,away_penalty_goals,home_penalty_kicks,away_penalty_kicks,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_offsides,away_offsides,home_saves,away_saves,home_passes_total,away_passes_total,home_passes_accurate,away_passes_accurate,home_pass_pct,away_pass_pct,home_tackles_total,away_tackles_total,home_tackles_effective,away_tackles_effective,home_interceptions,away_interceptions,home_clearances,away_clearances
2026-06-24_哥伦比亚_vs_民主刚果,760459,2026-06-24,哥伦比亚,民主刚果,Colombia,Congo DR,1,0,True,False,Estadio Akron,Full Time,ESPN,63.5,36.5,20,7,9,1,0.5,0.1,5,4,0,0,0,0,12,16,2,1,0,0,7,0,1,8,541,299,473,226,0.9,0.8,10,15,6,10,10,7,18,19
2026-06-23_巴拿马_vs_克罗地亚,760460,2026-06-23,巴拿马,克罗地亚,Panama,Croatia,0,1,False,True,BMO Field,Full Time,ESPN,42,58,8,6,1,2,0.1,0.3,7,2,0,0,0,0,19,12,1,1,0,0,1,2,1,1,352,512,277,432,0.8,0.8,10,19,5,7,5,5,29,38
2026-06-23_葡萄牙_vs_乌兹别克斯坦,760461,2026-06-23,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,5,0,True,False,NRG Stadium,Full Time,ESPN,65.9,34.1,17,7,9,2,0.5,0.3,3,2,0,0,0,0,14,15,1,1,0,0,2,2,2,4,624,327,561,262,0.9,0.8,14,18,10,13,6,14,16,30
2026-06-24_波黑_vs_卡塔尔,760462,2026-06-24,波黑,卡塔尔,Bosnia-Herzegovina,Qatar,3,1,True,False,Lumen Field,Full Time,ESPN,54.4,45.6,14,9,5,3,0.4,0.3,5,5,0,0,0,0,9,14,1,1,0,0,1,3,2,3,515,434,452,371,0.9,0.9,10,13,9,5,4,4,22,24
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,瑞士,加拿大,Switzerland,Canada,2,1,True,False,BC Place,Full Time,ESPN,55.3,44.7,6,13,4,7,0.7,0.5,2,7,0,0,0,0,19,13,1,2,0,0,1,3,6,2,443,339,369,271,0.8,0.8,16,9,7,5,4,13,44,19
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,海地,Morocco,Haiti,4,2,True,False,Mercedes-Benz Stadium,Full Time,ESPN,69.1,30.9,22,9,11,2,0.5,0.2,9,1,0,0,0,0,10,18,0,3,0,0,5,0,1,8,541,247,477,198,0.9,0.8,20,25,8,12,8,16,14,26
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,巴西,Scotland,Brazil,0,3,False,True,Hard Rock Stadium,Full Time,ESPN,46,54,14,21,5,9,0.4,0.4,7,7,0,0,0,0,10,11,1,2,0,0,0,1,5,5,500,605,450,564,0.9,0.9,12,14,8,6,2,13,13,24
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,韩国,South Africa,South Korea,1,0,True,False,Estadio BBVA,Full Time,ESPN,31.6,68.4,13,8,4,3,0.3,0.4,4,6,0,0,0,0,7,9,1,1,0,0,3,0,2,3,340,719,277,641,0.8,0.9,11,12,7,9,15,4,40,16
2026-06-25_捷克_vs_墨西哥,760467,2026-06-25,捷克,墨西哥,Czechia,Mexico,0,3,False,True,Estadio Banorte,Full Time,ESPN,51.9,48.1,13,11,1,5,0.1,0.5,5,1,0,0,0,0,9,13,0,1,0,0,1,0,2,1,398,386,333,330,0.8,0.9,12,12,7,8,5,7,20,30
2026-06-25_厄瓜多尔_vs_德国,760468,2026-06-25,厄瓜多尔,德国,Ecuador,Germany,2,1,True,False,MetLife Stadium,Full Time,ESPN,38.9,61.1,7,11,3,3,0.4,0.3,3,2,0,0,0,0,15,10,3,1,0,0,1,0,2,1,378,592,312,517,0.8,0.9,26,20,16,13,12,4,30,15
2026-06-26_巴拉圭_vs_澳大利亚,760469,2026-06-26,巴拉圭,澳大利亚,Paraguay,Australia,0,0,False,False,Levi's Stadium,Full Time,ESPN,44,56,7,12,2,5,0.3,0.4,1,3,0,0,0,0,9,6,1,1,0,0,0,0,5,2,426,537,330,438,0.8,0.8,24,20,17,12,8,7,24,10
2026-06-26_土耳其_vs_美国,760470,2026-06-26,土耳其,美国,Türkiye,United States,3,2,True,False,SoFi Stadium,Full Time,ESPN,47.4,52.6,9,18,3,7,0.3,0.4,2,9,0,0,0,0,13,13,0,1,0,0,2,5,5,1,434,471,335,398,0.8,0.8,32,14,20,9,9,9,24,27
2026-06-25_日本_vs_瑞典,760471,2026-06-25,日本,瑞典,Japan,Sweden,1,1,False,False,AT&T Stadium,Full Time,ESPN,52.3,47.7,8,11,3,5,0.4,0.5,2,8,0,0,0,0,20,11,1,2,0,0,3,2,4,2,445,395,378,312,0.8,0.8,13,7,7,3,4,5,40,21
2026-06-25_突尼斯_vs_荷兰,760472,2026-06-25,突尼斯,荷兰,Tunisia,Netherlands,1,3,False,True,GEHA Field at Arrowhead Stadium,Full Time,ESPN,28.6,71.4,10,20,4,7,0.4,0.4,4,6,0,0,0,0,11,10,0,0,0,0,2,1,4,3,258,647,199,602,0.8,0.9,17,8,9,5,8,10,35,17
2026-06-25_库拉索_vs_科特迪瓦,760473,2026-06-25,库拉索,科特迪瓦,Curaçao,Ivory Coast,0,2,False,True,Lincoln Financial Field,Full Time,ESPN,36.7,63.3,11,7,2,3,0.2,0.4,4,6,0,0,0,0,11,6,2,1,0,0,2,1,1,2,355,624,295,558,0.8,0.9,17,16,11,9,15,12,17,19
2026-06-26_塞内加尔_vs_伊拉克,760474,2026-06-26,塞内加尔,伊拉克,Senegal,Iraq,5,0,True,False,BMO Field,Full Time,ESPN,69.2,30.8,28,6,12,1,0.4,0.2,12,3,0,0,0,0,10,11,2,2,0,1,1,0,1,7,590,266,517,184,0.9,0.7,12,20,9,13,2,7,10,34
2026-06-26_挪威_vs_法国,760475,2026-06-26,挪威,法国,Norway,France,1,4,False,True,Gillette Stadium,Full Time,ESPN,43.3,56.7,10,18,4,9,0.4,0.5,4,5,0,0,1,0,9,11,1,1,0,0,1,2,5,3,421,555,343,480,0.8,0.9,17,17,11,12,13,11,16,19
2026-06-27_埃及_vs_伊朗,760476,2026-06-27,埃及,伊朗,Egypt,Iran,1,1,False,False,Lumen Field,Full Time,ESPN,61.3,38.7,15,13,3,4,0.2,0.3,8,2,0,0,0,1,11,16,3,4,0,0,0,3,2,2,587,367,512,281,0.9,0.8,17,23,10,16,7,8,39,32
2026-06-27_新西兰_vs_比利时,760477,2026-06-27,新西兰,比利时,New Zealand,Belgium,1,5,False,True,BC Place,Full Time,ESPN,45.4,54.6,6,35,2,10,0.3,0.3,5,8,0,0,0,0,10,7,2,0,0,0,1,1,5,1,435,526,369,463,0.8,0.9,10,13,6,8,6,10,34,26
2026-06-27_佛得角_vs_沙特,760478,2026-06-27,佛得角,沙特,Cape Verde,Saudi Arabia,0,0,False,False,NRG Stadium,Full Time,ESPN,51,49,15,7,2,3,0.1,0.4,4,2,0,0,0,0,10,16,1,3,0,0,2,0,3,2,451,444,381,359,0.8,0.8,15,29,12,15,13,11,29,25
2026-06-27_乌拉圭_vs_西班牙,760479,2026-06-27,乌拉圭,西班牙,Uruguay,Spain,0,1,False,True,Estadio Akron,Full Time,ESPN,33.1,66.9,5,6,1,1,0.2,0.2,1,6,0,0,0,0,14,14,3,1,1,0,5,2,0,2,301,622,228,553,0.8,0.9,25,17,15,10,14,9,14,23
2026-06-27_克罗地亚_vs_加纳,760480,2026-06-27,克罗地亚,加纳,Croatia,Ghana,2,1,True,False,Lincoln Financial Field,Full Time,ESPN,53.3,46.7,8,6,4,1,0.5,0.2,3,2,0,0,0,0,9,13,1,1,0,0,1,2,0,2,523,455,477,402,0.9,0.9,14,13,8,7,4,9,23,11
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,哥伦比亚,葡萄牙,Colombia,Portugal,0,0,False,False,Hard Rock Stadium,Full Time,ESPN,54.6,45.4,24,13,6,2,0.3,0.2,5,2,0,0,0,0,12,6,1,0,0,0,3,2,2,6,544,446,485,405,0.9,0.9,15,9,8,5,6,13,16,22
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,乌兹别克斯坦,Congo DR,Uzbekistan,3,1,True,False,Mercedes-Benz Stadium,Full Time,ESPN,57.6,42.4,19,3,4,1,0.2,0.3,2,4,0,0,1,0,6,16,3,2,0,0,3,1,1,1,485,355,400,269,0.8,0.8,20,29,13,18,7,12,25,38
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,阿根廷,Jordan,Argentina,1,3,False,True,AT&T Stadium,Full Time,ESPN,26.7,73.3,5,12,1,4,0.2,0.3,2,6,0,0,0,1,13,7,3,0,0,0,1,3,1,0,285,801,228,737,0.8,0.9,16,14,8,5,19,12,13,9
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,奥地利,Algeria,Austria,3,3,False,False,GEHA Field at Arrowhead Stadium,Full Time,ESPN,65,35,12,10,5,3,0.4,0.3,0,3,0,0,0,0,3,7,0,1,0,0,1,3,1,2,754,396,706,346,0.9,0.9,11,11,5,4,4,10,18,19
2026-06-27_巴拿马_vs_英格兰,760485,2026-06-27,巴拿马,英格兰,Panama,England,0,2,False,True,MetLife Stadium,Full Time,ESPN,32.9,67.1,13,17,2,6,0.2,0.4,3,7,0,0,0,0,16,13,2,1,0,0,4,4,4,2,268,558,202,490,0.8,0.9,16,18,11,17,6,5,34,20
2026-06-28_南非_vs_加拿大,760486,2026-06-28,南非,加拿大,South Africa,Canada,0,1,False,True,SoFi Stadium,Full Time,ESPN,58.4,41.6,6,12,1,7,0.2,0.6,1,4,0,0,0,0,10,16,0,2,0,0,1,0,5,1,554,379,466,298,0.8,0.8,22,20,13,15,15,8,33,16
2026-06-29_巴西_vs_日本,760487,2026-06-29,巴西,日本,Brazil,Japan,2,1,True,False,NRG Stadium,Full Time,ESPN,68.6,31.4,19,5,7,2,0.4,0.4,6,2,0,0,0,0,4,13,2,3,0,0,1,0,1,4,682,313,625,260,0.9,0.8,12,10,7,4,9,6,19,45
2026-06-30_荷兰_vs_摩洛哥,760488,2026-06-30,荷兰,摩洛哥,Netherlands,Morocco,1,1,False,True,Estadio BBVA,Final Score - After Penalties,ESPN,29.9,70.1,6,11,2,5,0.3,0.5,5,8,0,0,0,0,18,15,0,1,0,0,3,0,5,1,371,879,292,801,0.8,0.9,19,19,10,14,11,11,22,34
2026-06-29_德国_vs_巴拉圭,760489,2026-06-29,德国,巴拉圭,Germany,Paraguay,1,1,False,True,Gillette Stadium,Final Score - After Penalties,ESPN,75.6,24.4,21,7,6,3,0.3,0.4,16,6,0,0,0,0,18,12,2,2,0,0,4,1,2,6,805,255,725,160,0.9,0.6,13,33,7,20,4,13,23,55
2026-06-30_科特迪瓦_vs_挪威,760490,2026-06-30,科特迪瓦,挪威,Ivory Coast,Norway,1,2,False,True,AT&T Stadium,Full Time,ESPN,47.1,52.9,14,9,5,4,0.4,0.4,14,3,0,0,0,0,6,7,0,1,0,0,2,2,1,4,401,473,339,415,0.8,0.9,24,19,18,11,4,6,11,37
2026-07-01_墨西哥_vs_厄瓜多尔,760491,2026-07-01,墨西哥,厄瓜多尔,Mexico,Ecuador,2,0,True,False,Estadio Banorte,Full Time,ESPN,42.8,57.2,15,7,3,1,0.2,0.1,3,8,0,0,0,0,10,14,0,3,0,1,0,1,1,1,316,410,248,341,0.8,0.8,10,11,5,8,7,6,39,19
2026-06-30_法国_vs_瑞典,760492,2026-06-30,法国,瑞典,France,Sweden,3,0,True,False,MetLife Stadium,Full Time,ESPN,61,39,25,8,12,3,0.5,0.4,9,1,0,0,0,0,14,10,0,0,0,0,3,1,3,9,551,351,485,279,0.9,0.8,13,14,7,8,5,12,23,26
2026-07-01_比利时_vs_塞内加尔,760493,2026-07-01,比利时,塞内加尔,Belgium,Senegal,3,2,True,False,Lumen Field,Final Score - After Extra Time,ESPN,52.3,47.7,19,19,5,5,0.3,0.3,4,2,0,0,1,0,22,12,1,1,0,0,2,2,3,3,701,639,602,536,0.9,0.8,12,12,5,4,8,11,28,31
2026-07-02_美国_vs_波黑,760494,2026-07-02,美国,波黑,United States,Bosnia-Herzegovina,2,0,True,False,Levi's Stadium,Full Time,ESPN,48.4,51.6,8,10,2,3,0.3,0.3,4,3,0,0,0,0,7,13,0,1,1,0,3,0,3,0,415,447,349,365,0.8,0.8,12,15,8,12,7,7,28,26
2026-07-01_英格兰_vs_民主刚果,760495,2026-07-01,英格兰,民主刚果,England,Congo DR,2,1,True,False,Mercedes-Benz Stadium,Full Time,ESPN,59.7,40.3,16,7,7,2,0.4,0.3,5,3,0,0,0,0,10,12,1,1,0,0,0,4,1,5,517,365,468,299,0.9,0.8,11,20,6,8,7,3,23,36
2026-07-02_葡萄牙_vs_克罗地亚,760496,2026-07-02,葡萄牙,克罗地亚,Portugal,Croatia,2,1,True,False,BMO Field,Full Time,ESPN,60.4,39.6,15,13,3,6,0.2,0.5,9,5,0,0,1,0,6,12,1,2,0,0,1,4,5,2,585,370,533,312,0.9,0.8,19,22,9,11,5,10,19,19
2026-07-02_西班牙_vs_奥地利,760497,2026-07-02,西班牙,奥地利,Spain,Austria,3,0,True,False,SoFi Stadium,Full Time,ESPN,64.4,35.6,23,5,10,0,0.4,0.0,9,0,0,0,0,0,8,15,0,1,0,0,2,5,0,6,629,347,570,285,0.9,0.8,19,16,12,8,6,6,15,21
2026-07-03_瑞士_vs_阿尔及利亚,760498,2026-07-03,瑞士,阿尔及利亚,Switzerland,Algeria,2,0,True,False,BC Place,Full Time,ESPN,44.6,55.4,11,8,5,2,0.5,0.3,4,2,0,0,0,0,10,12,0,2,0,0,0,2,2,2,437,561,355,475,0.8,0.8,20,21,13,10,17,9,25,14
2026-07-03_澳大利亚_vs_埃及,760499,2026-07-03,澳大利亚,埃及,Australia,Egypt,1,1,False,True,AT&T Stadium,Final Score - After Penalties,ESPN,41.7,58.3,16,14,1,3,0.1,0.2,4,7,0,0,0,0,12,14,0,2,0,0,0,3,3,1,505,722,403,613,0.8,0.8,10,15,7,7,9,8,31,37
2026-07-03_阿根廷_vs_佛得角,760500,2026-07-03,阿根廷,佛得角,Argentina,Cape Verde,3,2,True,False,Hard Rock Stadium,Final Score - After Extra Time,ESPN,63.6,36.4,22,16,10,5,0.5,0.3,8,8,0,0,0,0,13,12,1,1,0,0,3,2,3,8,850,476,779,409,0.9,0.9,22,19,13,7,9,9,24,26
2026-07-04_哥伦比亚_vs_加纳,760501,2026-07-04,哥伦比亚,加纳,Colombia,Ghana,1,0,True,False,GEHA Field at Arrowhead Stadium,Full Time,ESPN,60.7,39.3,20,8,8,0,0.4,0.0,3,2,0,0,0,0,14,10,2,3,0,0,2,0,0,7,586,376,532,312,0.9,0.8,12,13,8,7,5,5,24,11
2026-07-04_加拿大_vs_摩洛哥,760502,2026-07-04,加拿大,摩洛哥,Canada,Morocco,0,3,False,True,NRG Stadium,Full Time,ESPN,44.7,55.3,10,5,3,4,0.3,0.8,11,1,0,0,0,0,24,14,4,4,0,0,2,3,1,3,359,473,272,388,0.8,0.8,18,13,9,9,5,9,10,47
2026-07-04_巴拉圭_vs_法国,760503,2026-07-04,巴拉圭,法国,Paraguay,France,0,1,False,True,Lincoln Financial Field,Full Time,ESPN,24.1,75.9,5,15,1,5,0.0,0.3,2,12,0,0,0,1,13,11,0,3,0,0,0,0,4,1,183,569,98,510,0.5,0.9,29,13,21,7,14,10,21,27
2026-07-05_巴西_vs_挪威,760504,2026-07-05,巴西,挪威,Brazil,Norway,1,2,False,True,MetLife Stadium,Full Time,ESPN,33.6,66.4,14,9,4,5,0.3,0.6,5,5,0,0,2,0,7,6,1,0,0,0,1,1,3,4,331,681,279,618,0.8,0.9,23,14,10,11,11,6,21,18
2026-07-06_墨西哥_vs_英格兰,760505,2026-07-06,墨西哥,英格兰,Mexico,England,2,3,False,True,Estadio Banorte,Full Time,ESPN,66.9,33.1,20,6,5,5,0.3,0.8,12,2,0,0,1,1,14,7,2,4,0,1,1,0,2,3,453,244,418,195,0.9,0.8,16,18,7,9,7,4,13,49
2026-07-06_葡萄牙_vs_西班牙,760506,2026-07-06,葡萄牙,西班牙,Portugal,Spain,0,1,False,True,AT&T Stadium,Full Time,ESPN,44.6,55.4,10,15,2,6,0.2,0.4,3,7,0,0,0,0,9,13,2,1,0,0,2,1,5,2,427,530,357,467,0.8,0.9,14,18,9,13,7,6,23,13
2026-07-07_美国_vs_比利时,760507,2026-07-07,美国,比利时,United States,Belgium,1,4,False,True,Lumen Field,Full Time,ESPN,55.9,44.1,7,15,2,7,0.3,0.5,3,5,0,0,0,0,11,9,2,0,0,0,0,1,3,1,527,414,459,334,0.9,0.8,20,22,9,10,9,9,23,18
2026-07-07_瑞士_vs_哥伦比亚,760508,2026-07-07,瑞士,哥伦比亚,Switzerland,Colombia,0,0,True,False,BC Place,Final Score - After Penalties,ESPN,53.4,46.6,7,15,2,3,0.3,0.2,3,7,0,0,0,0,22,21,3,2,0,0,5,4,3,2,631,547,547,454,0.9,0.8,12,17,7,8,14,13,35,22
2026-07-07_阿根廷_vs_埃及,760509,2026-07-07,阿根廷,埃及,Argentina,Egypt,3,2,True,False,Mercedes-Benz Stadium,Full Time,ESPN,63.6,36.4,19,5,7,2,0.4,0.4,6,1,0,0,1,0,13,11,0,4,0,0,3,0,0,4,602,349,541,287,0.9,0.8,20,16,15,7,7,9,14,44
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,法国,摩洛哥,France,Morocco,2,0,True,False,Gillette Stadium,Full Time,ESPN,48,52,22,5,8,1,0.4,0.2,5,5,0,0,1,0,10,13,0,1,0,0,0,0,1,6,486,526,432,452,0.9,0.9,11,16,8,5,13,6,20,12
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,西班牙,比利时,Spain,Belgium,2,1,True,False,SoFi Stadium,Full Time,ESPN,67.9,32.1,17,5,8,2,0.5,0.4,5,1,0,0,0,0,13,18,2,2,0,0,3,1,1,6,664,312,598,243,0.9,0.8,11,10,6,6,5,9,15,34
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,挪威,英格兰,Norway,England,1,2,False,True,Hard Rock Stadium,Final Score - After Extra Time,ESPN,47.6,52.4,13,14,4,8,0.3,0.6,7,4,0,0,0,0,10,8,1,0,0,0,1,5,6,3,577,628,494,568,0.9,0.9,24,15,11,9,9,6,21,35
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,阿根廷,瑞士,Argentina,Switzerland,3,1,True,False,GEHA Field at Arrowhead Stadium,Final Score - After Extra Time,ESPN,59,41,22,11,7,5,0.3,0.5,8,2,0,0,0,0,14,18,3,1,0,1,4,3,4,4,691,474,614,398,0.9,0.8,17,11,8,5,13,4,31,28
