match_id,espn_event_id,date,home_team_cn,away_team_cn,home_team_en,away_team_en,home_score,away_score,home_winner,away_winner,venue,status,source,home_possession_pct,away_possession_pct,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shot_pct,away_shot_pct,home_corners,away_corners,home_penalty_goals,away_penalty_goals,home_penalty_kicks,away_penalty_kicks,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_offsides,away_offsides,home_saves,away_saves,home_passes_total,away_passes_total,home_passes_accurate,away_passes_accurate,home_pass_pct,away_pass_pct,home_tackles_total,away_tackles_total,home_tackles_effective,away_tackles_effective,home_interceptions,away_interceptions,home_clearances,away_clearances
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,突尼斯,Sweden,Tunisia,5,1,True,False,Estadio BBVA,Full Time,ESPN,48.7,51.3,13,6,7,2,0.5,0.3,4,2,0,0,0,0,10,8,0,1,0,0,3,6,1,1,356,371,278,292,0.8,0.8,14,21,9,12,6,6,23,13
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,日本,Netherlands,Japan,2,2,False,False,AT&T Stadium,Full Time,ESPN,59.8,40.2,10,10,6,3,0.6,0.3,5,4,0,0,0,0,7,7,3,0,0,0,1,0,1,4,524,341,463,286,0.9,0.8,11,11,5,10,7,4,23,32
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,埃及,Belgium,Egypt,1,1,False,False,Lumen Field,Full Time,ESPN,53.6,46.4,15,14,3,3,0.2,0.2,2,7,0,0,0,0,15,15,2,2,0,0,0,1,2,3,455,398,391,323,0.9,0.8,17,28,11,17,10,16,25,17
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,新西兰,Iran,New Zealand,2,2,False,False,SoFi Stadium,Full Time,ESPN,48.5,51.5,17,14,4,8,0.2,0.6,4,1,0,0,0,0,10,8,1,0,0,0,2,0,6,2,409,446,314,376,0.8,0.8,17,13,10,10,11,15,27,26
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,佛得角,Spain,Cape Verde,0,0,False,False,Mercedes-Benz Stadium,Full Time,ESPN,74.3,25.7,27,6,7,1,0.3,0.2,11,1,0,0,0,0,10,1,1,1,0,0,2,3,1,7,800,278,734,205,0.9,0.7,13,18,12,11,6,15,7,46
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,乌拉圭,Saudi Arabia,Uruguay,1,1,False,False,Hard Rock Stadium,Full Time,ESPN,33.2,66.8,7,27,3,10,0.4,0.4,4,14,0,0,0,0,11,6,1,0,0,0,0,6,9,2,322,612,236,540,0.7,0.9,11,3,8,2,9,10,43,17
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,挪威,Iraq,Norway,1,4,False,True,Gillette Stadium,Full Time,ESPN,38.7,61.3,11,12,1,5,0.1,0.4,2,5,0,0,0,0,12,13,1,0,0,0,1,0,2,0,334,537,271,477,0.8,0.9,19,15,13,10,5,2,20,22
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,约旦,Austria,Jordan,3,1,True,False,Levi's Stadium,Full Time,ESPN,63.2,36.8,11,11,4,4,0.4,0.4,4,3,0,0,1,0,12,7,1,0,0,0,3,1,3,1,580,332,487,241,0.8,0.7,17,15,7,6,15,12,24,39
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,塞内加尔,France,Senegal,3,1,True,False,MetLife Stadium,Full Time,ESPN,53.4,46.6,11,6,8,2,0.7,0.3,6,4,0,0,0,0,5,9,0,0,0,0,1,3,2,5,575,502,505,430,0.9,0.9,19,14,14,10,7,8,14,17
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,阿尔及利亚,Argentina,Algeria,3,0,True,False,GEHA Field at Arrowhead Stadium,Full Time,ESPN,47.8,52.2,10,7,6,1,0.6,0.0,2,2,0,0,0,0,13,8,0,0,0,0,3,1,0,3,561,609,504,563,0.9,0.9,27,17,19,10,10,8,17,12
2026-06-17_加纳_vs_巴拿马,760434,2026-06-17,加纳,巴拿马,Ghana,Panama,1,0,True,False,BMO Field,Full Time,ESPN,37.9,62.1,8,11,2,4,0.3,0.4,2,2,0,0,0,0,9,11,1,2,0,0,4,1,4,2,351,583,292,503,0.8,0.9,16,29,9,11,8,5,28,17
2026-06-17_葡萄牙_vs_民主刚果,760435,2026-06-17,葡萄牙,民主刚果,Portugal,Congo DR,1,1,False,False,NRG Stadium,Full Time,ESPN,75.4,24.6,7,8,1,2,0.1,0.3,5,4,0,0,0,0,9,10,3,1,0,0,3,2,1,0,783,249,724,195,0.9,0.8,12,17,6,9,3,5,10,27
2026-06-18_乌兹别克斯坦_vs_哥伦比亚,760436,2026-06-18,乌兹别克斯坦,哥伦比亚,Uzbekistan,Colombia,1,3,False,True,Estadio Banorte,Full Time,ESPN,38.6,61.4,8,15,2,4,0.3,0.3,3,4,0,0,0,0,14,11,1,1,0,0,0,3,1,1,319,519,243,444,0.8,0.9,10,10,7,3,7,6,24,20
2026-06-17_英格兰_vs_克罗地亚,760437,2026-06-17,英格兰,克罗地亚,England,Croatia,4,2,True,False,AT&T Stadium,Full Time,ESPN,51.7,48.3,22,10,11,5,0.5,0.5,8,2,0,0,1,0,10,12,0,0,0,0,0,1,3,7,474,443,406,381,0.9,0.9,9,11,7,8,7,9,16,17
2026-06-18_捷克_vs_南非,760438,2026-06-18,捷克,南非,Czechia,South Africa,1,1,False,False,Mercedes-Benz Stadium,Full Time,ESPN,38.3,61.7,14,17,3,4,0.2,0.2,5,5,0,0,0,1,12,10,1,2,0,0,2,3,3,2,341,563,272,508,0.8,0.9,12,20,4,11,9,9,22,24
2026-06-18_瑞士_vs_波黑,760439,2026-06-18,瑞士,波黑,Switzerland,Bosnia-Herzegovina,4,1,True,False,SoFi Stadium,Full Time,ESPN,62.3,37.7,13,5,7,3,0.5,0.6,7,3,0,0,1,0,7,18,1,2,0,1,3,1,2,3,586,354,516,287,0.9,0.8,19,13,13,3,5,11,17,36
2026-06-18_加拿大_vs_卡塔尔,760440,2026-06-18,加拿大,卡塔尔,Canada,Qatar,6,0,True,False,BC Place,Full Time,ESPN,79,21,32,2,10,0,0.3,0.0,19,1,0,0,0,0,9,10,1,1,0,2,1,1,0,4,567,162,515,104,0.9,0.6,9,16,5,10,6,10,3,61
2026-06-19_墨西哥_vs_韩国,760441,2026-06-19,墨西哥,韩国,Mexico,South Korea,1,0,True,False,Estadio Akron,Full Time,ESPN,42.4,57.6,8,9,4,2,0.5,0.2,1,2,0,0,0,0,9,7,0,2,0,0,3,6,2,3,427,578,349,488,0.8,0.8,14,17,7,10,6,5,20,12
2026-06-19_美国_vs_澳大利亚,760442,2026-06-19,美国,澳大利亚,United States,Australia,2,0,True,False,Lumen Field,Full Time,ESPN,61.9,38.1,10,5,2,2,0.2,0.4,7,4,0,0,0,0,12,16,3,4,0,0,1,0,2,1,523,310,444,219,0.8,0.7,20,13,8,11,20,6,31,24
2026-06-20_土耳其_vs_巴拉圭,760443,2026-06-20,土耳其,巴拉圭,Türkiye,Paraguay,0,1,False,True,Levi's Stadium,Full Time,ESPN,78.5,21.5,32,7,5,2,0.2,0.3,12,0,0,0,0,0,14,15,1,1,0,1,2,3,1,5,628,178,559,95,0.9,0.5,17,25,12,15,6,9,28,47
2026-06-20_巴西_vs_海地,760444,2026-06-20,巴西,海地,Brazil,Haiti,3,0,True,False,Lincoln Financial Field,Full Time,ESPN,56.7,43.3,8,7,5,3,0.6,0.4,4,4,0,0,0,0,13,14,1,3,0,0,8,4,3,2,525,399,462,332,0.9,0.8,21,16,10,10,10,9,14,22
2026-06-19_苏格兰_vs_摩洛哥,760445,2026-06-19,苏格兰,摩洛哥,Scotland,Morocco,0,1,False,True,Gillette Stadium,Full Time,ESPN,41.1,58.9,6,12,0,2,0.0,0.2,2,5,0,0,0,0,11,8,1,1,0,0,1,0,1,0,456,670,388,600,0.9,0.9,20,10,12,6,9,5,17,14
2026-06-21_厄瓜多尔_vs_库拉索,760446,2026-06-21,厄瓜多尔,库拉索,Ecuador,Curaçao,0,0,False,False,GEHA Field at Arrowhead Stadium,Full Time,ESPN,74.6,25.4,27,10,15,3,0.6,0.3,9,0,0,0,0,0,7,10,1,5,0,0,1,2,3,15,644,227,581,159,0.9,0.7,19,17,11,7,7,8,17,32
2026-06-20_荷兰_vs_瑞典,760447,2026-06-20,荷兰,瑞典,Netherlands,Sweden,5,1,True,False,NRG Stadium,Full Time,ESPN,50.9,49.1,10,16,7,8,0.7,0.5,2,5,0,0,0,0,9,12,0,3,0,0,3,3,7,2,449,425,398,361,0.9,0.8,15,18,8,9,8,5,24,14
2026-06-20_德国_vs_科特迪瓦,760448,2026-06-20,德国,科特迪瓦,Germany,Ivory Coast,2,1,True,False,BMO Field,Full Time,ESPN,59.5,40.5,16,9,7,2,0.4,0.2,8,3,0,0,0,0,5,7,0,0,0,0,0,1,1,5,624,431,555,367,0.9,0.9,26,20,17,11,8,13,14,26
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,日本,Tunisia,Japan,0,4,False,True,Estadio BBVA,Full Time,ESPN,37.9,62.1,2,11,0,5,0.0,0.5,3,5,0,0,0,0,8,15,0,0,0,0,1,1,1,0,353,582,284,521,0.8,0.9,18,18,16,11,14,6,23,25
