match_id,espn_event_id,date,home_team_cn,away_team_cn,home_team_en,away_team_en,home_score,away_score,home_winner,away_winner,venue,status,source,home_possession_pct,away_possession_pct,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shot_pct,away_shot_pct,home_corners,away_corners,home_penalty_goals,away_penalty_goals,home_penalty_kicks,away_penalty_kicks,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_offsides,away_offsides,home_saves,away_saves,home_passes_total,away_passes_total,home_passes_accurate,away_passes_accurate,home_pass_pct,away_pass_pct,home_tackles_total,away_tackles_total,home_tackles_effective,away_tackles_effective,home_interceptions,away_interceptions,home_clearances,away_clearances
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,瑞典,突尼斯,Sweden,Tunisia,5,1,True,False,Estadio BBVA,Full Time,ESPN,48.7,51.3,13,6,7,2,0.5,0.3,4,2,0,0,0,0,10,8,0,1,0,0,3,6,1,1,356,371,278,292,0.8,0.8,14,21,9,12,6,6,23,13
2026-06-14_荷兰_vs_日本,760425,2026-06-14,荷兰,日本,Netherlands,Japan,2,2,False,False,AT&T Stadium,Full Time,ESPN,59.8,40.2,10,10,6,3,0.6,0.3,5,4,0,0,0,0,7,7,3,0,0,0,1,0,1,4,524,341,463,286,0.9,0.8,11,11,5,10,7,4,23,32
2026-06-15_比利时_vs_埃及,760426,2026-06-15,比利时,埃及,Belgium,Egypt,1,1,False,False,Lumen Field,Full Time,ESPN,53.6,46.4,15,14,3,3,0.2,0.2,2,7,0,0,0,0,15,15,2,2,0,0,0,1,2,3,455,398,391,323,0.9,0.8,17,28,11,17,10,16,25,17
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,伊朗,新西兰,Iran,New Zealand,2,2,False,False,SoFi Stadium,Full Time,ESPN,48.5,51.5,17,14,4,8,0.2,0.6,4,1,0,0,0,0,10,8,1,0,0,0,2,0,6,2,409,446,314,376,0.8,0.8,17,13,10,10,11,15,27,26
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,佛得角,Spain,Cape Verde,0,0,False,False,Mercedes-Benz Stadium,Full Time,ESPN,74.3,25.7,27,6,7,1,0.3,0.2,11,1,0,0,0,0,10,1,1,1,0,0,2,3,1,7,800,278,734,205,0.9,0.7,13,18,12,11,6,15,7,46
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,乌拉圭,Saudi Arabia,Uruguay,1,1,False,False,Hard Rock Stadium,Full Time,ESPN,33.2,66.8,7,27,3,10,0.4,0.4,4,14,0,0,0,0,11,6,1,0,0,0,0,6,9,2,322,612,236,540,0.7,0.9,11,3,8,2,9,10,43,17
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,挪威,Iraq,Norway,1,4,False,True,Gillette Stadium,Full Time,ESPN,38.7,61.3,11,12,1,5,0.1,0.4,2,5,0,0,0,0,12,13,1,0,0,0,1,0,2,0,334,537,271,477,0.8,0.9,19,15,13,10,5,2,20,22
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,约旦,Austria,Jordan,3,1,True,False,Levi's Stadium,Full Time,ESPN,63.2,36.8,11,11,4,4,0.4,0.4,4,3,0,0,1,0,12,7,1,0,0,0,3,1,3,1,580,332,487,241,0.8,0.7,17,15,7,6,15,12,24,39
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,塞内加尔,France,Senegal,3,1,True,False,MetLife Stadium,Full Time,ESPN,53.4,46.6,11,6,8,2,0.7,0.3,6,4,0,0,0,0,5,9,0,0,0,0,1,3,2,5,575,502,505,430,0.9,0.9,19,14,14,10,7,8,14,17
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,阿尔及利亚,Argentina,Algeria,3,0,True,False,GEHA Field at Arrowhead Stadium,Full Time,ESPN,47.8,52.2,10,7,6,1,0.6,0.0,2,2,0,0,0,0,13,8,0,0,0,0,3,1,0,3,561,609,504,563,0.9,0.9,27,17,19,10,10,8,17,12
