match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,90'+3',Yellow Card,波黑,Nikola Katic,Nikola Katic Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,7',Own Goal,美国,Damián Bobadilla,Damián Bobadilla Own Goal,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,10',Yellow Card,巴拉圭,Juan Jose Cáceres,Juan Jose Cáceres Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,31',Goal,美国,Folarin Balogun,Folarin Balogun Goal,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,45'+5',Goal,美国,Folarin Balogun,Folarin Balogun Goal,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,45',Substitution,巴拉圭,Maurício,Maurício Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,45',Substitution,美国,Sebastian Berhalter,Sebastian Berhalter Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,52',VAR - (Red) Card Upgrade,美国,Tim Ream,Tim Ream VAR - (Red) Card Upgrad,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,53',Yellow Card,巴拉圭,Miguel Almirón,Miguel Almirón Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,59',Yellow Card,美国,Tyler Adams,Tyler Adams Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,62',Substitution,巴拉圭,Alex Arce,Alex Arce Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,72',Substitution,美国,Timothy Weah,Timothy Weah Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,72',Substitution,美国,Ricardo Pepi,Ricardo Pepi Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,73',Goal,巴拉圭,Maurício,Maurício Goal,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,79',Yellow Card,巴拉圭,Diego Gómez,Diego Gómez Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,79',Substitution,巴拉圭,Ramón Sosa,Ramón Sosa Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,79',Substitution,巴拉圭,Gustavo Velázquez,Gustavo Velázquez Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,80',Substitution,巴拉圭,Alejandro Romero Gamarra,Alejandro Romero Gamarra Substit,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,82',Substitution,美国,Giovanni Reyna,Giovanni Reyna Substitution,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,88',Yellow Card,巴拉圭,Alex Arce,Alex Arce Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,90'+3',Yellow Card,巴拉圭,Júnior Alonso,Júnior Alonso Yellow Card,ESPN
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,90'+8',Goal,美国,Giovanni Reyna,Giovanni Reyna Goal,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,28',Goal,苏格兰,John McGinn,John McGinn Goal,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,39',Yellow Card,海地,Jean-Ricner Bellegarde,Jean-Ricner Bellegarde Yellow Ca,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,46',Yellow Card,苏格兰,Aaron Hickey,Aaron Hickey Yellow Card,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,61',Substitution,海地,Josué Casimir,Josué Casimir Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,75',Substitution,苏格兰,Ryan Christie,Ryan Christie Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,75',Substitution,苏格兰,Lyndon Dykes,Lyndon Dykes Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,75',Substitution,苏格兰,Nathan Patterson,Nathan Patterson Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,76',Substitution,海地,Lenny Joseph,Lenny Joseph Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,83',Substitution,苏格兰,Findlay Curtis,Findlay Curtis Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,83',Substitution,苏格兰,Kenny McLean,Kenny McLean Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,85',Substitution,海地,Yassin Fortuné,Yassin Fortuné Substitution,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,90'+1',Yellow Card,苏格兰,Findlay Curtis,Findlay Curtis Yellow Card,ESPN
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,90'+5',Yellow Card,苏格兰,Kenny McLean,Kenny McLean Yellow Card,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,21',Goal,摩洛哥,Ismael Saibari,Ismael Saibari Goal,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,32',Goal,巴西,Vinícius Júnior,Vinícius Júnior Goal,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,37',Yellow Card,巴西,Casemiro,Casemiro Yellow Card,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,43',Yellow Card,巴西,Roger Ibañez,Roger Ibañez Yellow Card,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,45',Substitution,巴西,Danilo,Danilo Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,45',Substitution,巴西,Fabinho,Fabinho Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,61',Substitution,巴西,Matheus Cunha,Matheus Cunha Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,62',Substitution,巴西,Luiz Henrique,Luiz Henrique Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,65',Substitution,摩洛哥,Samir El Mourabet,Samir El Mourabet Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,65',Substitution,摩洛哥,Chemsdine Talbi,Chemsdine Talbi Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,80',Substitution,摩洛哥,Anass Salah-Eddine,Anass Salah-Eddine Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,80',Substitution,摩洛哥,Ayoube Amaimouni,Ayoube Amaimouni Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,80',Substitution,巴西,Danilo Santos,Danilo Santos Substitution,ESPN
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,89',Substitution,摩洛哥,Soufiane Rahimi,Soufiane Rahimi Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,16',Yellow Card,卡塔尔,Mahmoud Abunada,Mahmoud Abunada Yellow Card,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,17',Penalty - Scored,瑞士,Breel Embolo,Breel Embolo Penalty - Scored,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,23',Yellow Card,卡塔尔,Jassem Gaber,Jassem Gaber Yellow Card,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,42',Yellow Card,瑞士,Denis Zakaria,Denis Zakaria Yellow Card,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,60',Substitution,卡塔尔,Ahmed Fathy,Ahmed Fathy Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,60',Substitution,卡塔尔,Karim Boudiaf,Karim Boudiaf Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,60',Substitution,卡塔尔,Ahmed Alaaeldin,Ahmed Alaaeldin Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,65',Substitution,瑞士,Fabian Rieder,Fabian Rieder Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,65',Substitution,瑞士,Johan Manzambi,Johan Manzambi Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,79',Substitution,卡塔尔,Mohamed Manai,Mohamed Manai Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,79',Substitution,瑞士,Zeki Amdouni,Zeki Amdouni Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,88',Substitution,卡塔尔,Hassan Al-Haydos,Hassan Al-Haydos Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,89',Substitution,瑞士,Ardon Jashari,Ardon Jashari Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,89',Substitution,瑞士,Miro Muheim,Miro Muheim Substitution,ESPN
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,90'+4',Own Goal,卡塔尔,Miro Muheim,Miro Muheim Own Goal,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,27',Goal,澳大利亚,Nestory Irankunda,Nestory Irankunda Goal,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,45',Substitution,土耳其,Kenan Yildiz,Kenan Yildiz Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,61',Substitution,澳大利亚,Nishan Velupillay,Nishan Velupillay Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,62',Substitution,土耳其,Yunus Akgün,Yunus Akgün Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,74',Substitution,澳大利亚,Tete Yengi,Tete Yengi Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,74',Substitution,澳大利亚,Jason Geria,Jason Geria Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,75',Goal,澳大利亚,Connor Metcalfe,Connor Metcalfe Goal,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,81',Substitution,土耳其,Salih Özcan,Salih Özcan Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,81',Substitution,土耳其,Mert Müldür,Mert Müldür Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,84',Substitution,澳大利亚,Aziz Behich,Aziz Behich Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,84',Substitution,澳大利亚,Jackson Irvine,Jackson Irvine Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,85',Substitution,土耳其,Deniz Gül,Deniz Gül Substitution,ESPN
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,86',Yellow Card,土耳其,Yunus Akgün,Yunus Akgün Yellow Card,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,6',Goal,德国,Felix Nmecha,Felix Nmecha Goal,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,21',Goal,库拉索,Livano Comenencia,Livano Comenencia Goal,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,38',Goal - Header,德国,Nico Schlotterbeck,Nico Schlotterbeck Goal - Header,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,45'+5',Penalty - Scored,德国,Kai Havertz,Kai Havertz Penalty - Scored,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,45',Substitution,库拉索,Jeremy Antonisse,Jeremy Antonisse Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,47',Goal,德国,Jamal Musiala,Jamal Musiala Goal,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,64',Substitution,德国,Deniz Undav,Deniz Undav Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,65',Substitution,库拉索,Jearl Margaritha,Jearl Margaritha Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,68',Goal - Volley,德国,Nathaniel Brown,Nathaniel Brown Goal - Volley,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,73',Substitution,德国,Antonio Rüdiger,Antonio Rüdiger Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,73',Substitution,德国,Leon Goretzka,Leon Goretzka Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,73',Substitution,德国,David Raum,David Raum Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,78',Goal,德国,Deniz Undav,Deniz Undav Goal,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,83',Substitution,库拉索,Gervane Kastaneer,Gervane Kastaneer Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,83',Substitution,德国,Waldemar Anton,Waldemar Anton Substitution,ESPN
2026-06-14_德国_vs_库拉索,760422,2026-06-14,88',Goal,德国,Kai Havertz,Kai Havertz Goal,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,28',Yellow Card,科特迪瓦,Seko Fofana,Seko Fofana Yellow Card,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,38',Yellow Card,科特迪瓦,Franck Kessié,Franck Kessié Yellow Card,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,40',Yellow Card,科特迪瓦,Guela Doué,Guela Doué Yellow Card,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,56',Substitution,厄瓜多尔,Nilson Angulo,Nilson Angulo Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,56',Substitution,科特迪瓦,Ange-Yoan Bonny,Ange-Yoan Bonny Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,56',Substitution,科特迪瓦,Amad Diallo,Amad Diallo Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,62',Substitution,厄瓜多尔,Jackson Porozo,Jackson Porozo Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,62',Substitution,厄瓜多尔,Ángelo Preciado,Ángelo Preciado Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,73',Yellow Card,厄瓜多尔,Jackson Porozo,Jackson Porozo Yellow Card,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,77',Substitution,科特迪瓦,Ibrahim Sangaré,Ibrahim Sangaré Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,77',Substitution,科特迪瓦,Christ Inao Oulaï,Christ Inao Oulaï Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,77',Substitution,厄瓜多尔,Kevin Rodríguez,Kevin Rodríguez Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,89',Substitution,科特迪瓦,Odilon Kossounou,Odilon Kossounou Substitution,ESPN
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,90',Goal,科特迪瓦,Amad Diallo,Amad Diallo Goal,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,7',Goal,瑞典,Yasin Ayari,Yasin Ayari Goal,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,30',Goal,瑞典,Alexander Isak,Alexander Isak Goal,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,43',Goal - Header,突尼斯,Omar Rekik,Omar Rekik Goal - Header,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,54',Yellow Card,突尼斯,Rani Khedira,Rani Khedira Yellow Card,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,59',Goal,瑞典,Viktor Gyökeres,Viktor Gyökeres Goal,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,65',Substitution,瑞典,Elliot Stroud,Elliot Stroud Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,65',Substitution,瑞典,Lucas Bergvall,Lucas Bergvall Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,72',Substitution,突尼斯,Elias Achouri,Elias Achouri Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,72',Substitution,突尼斯,Sebastian Tounekti,Sebastian Tounekti Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,72',Substitution,突尼斯,Mohamed Hadj Mahmoud,Mohamed Hadj Mahmoud Substitutio,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,83',Substitution,突尼斯,Ismaël Gharbi,Ismaël Gharbi Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,84',Substitution,突尼斯,Firas Chaouat,Firas Chaouat Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,84',Substitution,瑞典,Mattias Svanberg,Mattias Svanberg Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,84',Goal,瑞典,Mattias Svanberg,Mattias Svanberg Goal,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,90',Substitution,瑞典,Anthony Elanga,Anthony Elanga Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,90'+1',Substitution,瑞典,Daniel Svensson,Daniel Svensson Substitution,ESPN
2026-06-15_瑞典_vs_突尼斯,760424,2026-06-15,90'+6',Goal,瑞典,Yasin Ayari,Yasin Ayari Goal,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,51',Goal - Header,荷兰,Virgil van Dijk,Virgil van Dijk Goal - Header,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,57',Goal,日本,Keito Nakamura,Keito Nakamura Goal,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,61',Yellow Card,荷兰,Crysencio Summerville,Crysencio Summerville Yellow Car,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,64',Goal,荷兰,Crysencio Summerville,Crysencio Summerville Goal,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,66',Substitution,日本,Junya Ito,Junya Ito Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,70',Substitution,荷兰,Memphis Depay,Memphis Depay Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,70',Substitution,荷兰,Teun Koopmeiners,Teun Koopmeiners Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,70',Substitution,荷兰,Quinten Timber,Quinten Timber Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,75',Substitution,日本,Yukinari Sugawara,Yukinari Sugawara Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,75',Substitution,日本,Takehiro Tomiyasu,Takehiro Tomiyasu Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,75',Substitution,日本,Koki Ogawa,Koki Ogawa Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,81',Substitution,荷兰,Nathan Aké,Nathan Aké Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,83',Yellow Card,荷兰,Memphis Depay,Memphis Depay Yellow Card,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,84',Substitution,日本,Kento Shiogai,Kento Shiogai Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,85',Substitution,荷兰,Brian Brobbey,Brian Brobbey Substitution,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,89',Goal - Header,日本,Daichi Kamada,Daichi Kamada Goal - Header,ESPN
2026-06-14_荷兰_vs_日本,760425,2026-06-14,90'+1',Yellow Card,荷兰,Micky van de Ven,Micky van de Ven Yellow Card,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,13',Yellow Card,埃及,Marawan Attia,Marawan Attia Yellow Card,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,14',Yellow Card,比利时,Timothy Castagne,Timothy Castagne Yellow Card,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,20',Goal,埃及,Emam Ashour,Emam Ashour Goal,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,34',Yellow Card,埃及,Ahmed Fatouh,Ahmed Fatouh Yellow Card,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,56',Substitution,比利时,Nicolas Raskin,Nicolas Raskin Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,56',Substitution,比利时,Maxim De Cuyper,Maxim De Cuyper Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,66',Substitution,比利时,Romelu Lukaku,Romelu Lukaku Substitution,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,66',Own Goal,比利时,Mohamed Hany,Mohamed Hany Own Goal,ESPN
2026-06-15_比利时_vs_埃及,760426,2026-06-15,71',Substitution,埃及,Ramy Rabia,Ramy Rabia Substitution,ESPN
